2MM2_1_MODEL_15_A	7B1I_2	59	7.244E-01	2.401E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_13_A	60	6.336E-01	3.106E+00
2MM2_1_MODEL_15_A	6FUD_2	59	7.130E-01	2.474E+00
2MM2_1_MODEL_15_A	6G10_2	59	7.265E-01	2.433E+00
2MM2_1_MODEL_15_A	5A6W_2	59	7.191E-01	2.484E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_12_A	60	6.217E-01	3.359E+00
2MM2_1_MODEL_15_A	6G11_1	59	7.202E-01	2.468E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_5_A	60	6.573E-01	2.953E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_10_A	60	6.244E-01	3.297E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_19_A	60	6.225E-01	3.028E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_20_A	60	6.187E-01	3.198E+00
2MM2_1_MODEL_15_A	7A8X_2	59	7.052E-01	2.570E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_15_A	60	6.428E-01	3.023E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_4_A	60	6.298E-01	3.109E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_8_A	60	6.456E-01	3.040E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_7_A	60	6.059E-01	3.288E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_9_A	60	6.257E-01	3.327E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_1_A	60	6.544E-01	2.981E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_16_A	60	6.010E-01	3.283E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_18_A	60	6.294E-01	3.001E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_6_A	60	6.311E-01	3.225E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_14_A	60	5.999E-01	3.352E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_17_A	60	6.037E-01	3.252E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_13_A	64	5.178E-01	3.953E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_10_A	65	4.980E-01	4.249E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_2_A	64	5.178E-01	4.225E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_12_A	64	5.029E-01	4.204E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_3_A	62	5.347E-01	3.644E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_11_A	60	6.035E-01	3.234E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_14_A	65	4.997E-01	4.211E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_20_A	64	5.024E-01	4.189E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_13_A	62	4.930E-01	4.211E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_2_A	60	6.041E-01	3.281E+00
2MM2_1_MODEL_15_A	7ZKD_1_MODEL_3_A	60	5.739E-01	3.412E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_7_A	64	5.234E-01	3.861E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_19_A	64	4.889E-01	4.064E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_15_A	65	4.982E-01	4.135E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_5_A	64	5.195E-01	4.227E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_5_A	65	5.090E-01	3.989E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_9_A	64	4.980E-01	4.134E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_16_A	65	4.855E-01	4.347E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_18_A	64	5.039E-01	4.116E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_3_A	63	4.426E-01	4.580E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_17_A	65	5.046E-01	4.267E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_6_A	66	4.637E-01	4.386E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_10_A	64	5.124E-01	4.097E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_1_A	64	4.890E-01	4.329E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_12_A	64	5.403E-01	4.091E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_19_A	66	5.182E-01	3.851E+00
2MM2_1_MODEL_15_A	8R7A_2	66	6.329E-01	3.189E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_14_A	60	6.617E-01	3.481E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_8_A	66	5.322E-01	3.948E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_9_A	66	4.980E-01	4.307E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_1_A	60	6.597E-01	3.427E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_14_A	64	4.941E-01	4.317E+00
2MM2_1_MODEL_15_A	5ZNG_2	60	6.644E-01	3.397E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_3_A	60	6.669E-01	3.754E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_12_A	60	6.163E-01	3.613E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_2_A	60	6.369E-01	3.501E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_6_A	60	5.820E-01	3.625E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_7_A	66	5.048E-01	4.116E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_16_A	64	5.125E-01	4.232E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_7_A	60	5.974E-01	3.568E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_9_A	60	6.373E-01	3.599E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_11_A	60	6.878E-01	3.434E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_7_A	65	5.359E-01	3.847E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_13_A	64	5.661E-01	3.379E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_14_A	65	5.266E-01	3.976E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_3_A	66	4.857E-01	3.898E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_10_A	63	6.274E-01	3.061E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_19_A	63	6.131E-01	3.147E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_5_A	62	5.601E-01	3.517E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_15_A	60	6.426E-01	3.570E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_17_A	60	6.795E-01	3.416E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_18_A	61	5.772E-01	3.767E+00
2MM2_1_MODEL_15_A	2MYW_1_MODEL_11_A	62	4.333E-01	4.720E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_6_A	65	5.290E-01	3.787E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_10_A	38	5.834E-01	3.230E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_13_A	60	5.942E-01	3.545E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_16_A	60	6.362E-01	3.782E+00
2MM2_1_MODEL_15_A	5JHJ_1_MODEL_15_A	64	5.141E-01	3.859E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_11_A	66	4.978E-01	3.820E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_4_A	65	5.397E-01	3.775E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_12_A	65	5.279E-01	3.828E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_15_A	66	5.008E-01	3.852E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_16_A	65	5.339E-01	3.813E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_4_A	65	5.180E-01	4.437E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_18_A	64	5.053E-01	4.534E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_9_A	64	5.697E-01	3.329E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_9_A	63	5.209E-01	4.460E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_13_A	64	5.103E-01	4.546E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_5_A	66	4.923E-01	3.785E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_4_A	63	5.247E-01	4.339E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_7_A	63	5.154E-01	4.455E+00
2MM2_1_MODEL_15_A	2MYV_1_MODEL_19_A	60	6.595E-01	3.392E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_2_A	66	4.936E-01	3.797E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_18_A	65	5.342E-01	3.803E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_20_A	66	4.864E-01	3.898E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_5_A	63	5.209E-01	4.415E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_13_A	68	6.144E-01	3.774E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_18_A	71	5.848E-01	4.033E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_8_A	63	5.290E-01	4.224E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_10_A	63	5.200E-01	4.402E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_6_A	64	5.210E-01	4.458E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_1_A	71	5.711E-01	4.206E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_8_A	68	6.679E-01	3.112E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_1_A	65	5.371E-01	3.790E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_17_A	66	4.935E-01	3.794E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_12_A	66	5.260E-01	4.407E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_4_A	73	5.316E-01	4.447E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_3_A	64	5.219E-01	4.462E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_8_A	66	4.975E-01	4.256E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_10_A	64	5.187E-01	4.486E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_20_A	66	4.912E-01	4.519E+00
2MM2_1_MODEL_15_A	7ZK0_1_MODEL_8_A	66	4.664E-01	4.338E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_2_A	63	5.152E-01	4.416E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_6_A	63	5.196E-01	4.380E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_11_A	63	5.214E-01	4.403E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_14_A	63	5.145E-01	4.457E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_18_A	63	5.248E-01	4.251E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_19_A	63	5.143E-01	4.389E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_12_A	71	5.686E-01	4.343E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_15_A	61	4.490E-01	4.701E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_17_A	63	5.141E-01	4.499E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_20_A	63	5.191E-01	4.365E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_1_A	66	5.032E-01	4.448E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_2_A	66	5.269E-01	4.404E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_5_A	66	4.921E-01	4.517E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_11_A	68	6.292E-01	3.538E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_16_A	71	5.863E-01	3.994E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_1_A	63	5.130E-01	4.413E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_3_A	63	5.175E-01	4.404E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_13_A	63	5.244E-01	4.309E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_10_A	71	6.001E-01	3.961E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_11_A	64	5.215E-01	4.457E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_16_A	64	5.120E-01	4.552E+00
2MM2_1_MODEL_15_A	2N37_1_MODEL_19_A	66	4.955E-01	4.519E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_2_A	71	5.541E-01	4.382E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_7_A	74	6.036E-01	3.751E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_3_A	71	5.668E-01	4.302E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_14_A	71	5.615E-01	4.295E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_19_A	72	5.985E-01	3.446E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_6_A	75	5.384E-01	4.084E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_17_A	71	6.222E-01	3.425E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_20_A	68	6.125E-01	3.622E+00
2MM2_1_MODEL_15_A	7ZJY_1_MODEL_16_A	60	4.284E-01	5.104E+00
2MM2_1_MODEL_15_A	8OXL_1	59	4.203E-01	8.038E+00
2MM2_1_MODEL_15_A	2LW6_1_MODEL_15_A	70	6.025E-01	3.538E+00
2MM2_1_MODEL_15_A	8OXI_1	25	5.647E-01	2.805E+00
2MM2_1_MODEL_15_A	6SGO_1_MODEL_4_A	44	4.164E-01	7.777E+00
2MM2_1_MODEL_15_A	8EBB_1	14	7.349E-01	9.783E-01
2MM2_1_MODEL_15_A	5XMZ_1	65	3.855E-01	8.482E+00
2MM2_1_MODEL_15_A	6SGO_1_MODEL_13_A	35	3.977E-01	7.317E+00
2MM2_1_MODEL_15_A	5VJJ_1	76	1.597E-01	1.278E+01
2MM2_1_MODEL_15_A	8OXH_1	63	3.793E-01	1.103E+01
2MM2_1_MODEL_15_A	6FMB_1	41	3.843E-01	6.416E+00
2MM2_1_MODEL_15_A	6SGO_1_MODEL_6_A	58	2.626E-01	1.234E+01
2MM2_1_MODEL_15_A	6SGO_1_MODEL_7_A	50	2.289E-01	1.034E+01
2MM2_1_MODEL_15_A	6SGO_1_MODEL_20_A	36	3.784E-01	7.810E+00
2MM2_1_MODEL_15_A	8V1J_1	44	2.731E-01	1.158E+01
2MM2_1_MODEL_15_A	6SGO_1_MODEL_10_A	36	3.553E-01	7.770E+00
2MM2_1_MODEL_15_A	6SGO_1_MODEL_11_A	36	3.667E-01	8.081E+00
2MM2_1_MODEL_15_A	6SGO_1_MODEL_2_A	35	3.244E-01	7.841E+00
2MM2_1_MODEL_15_A	9FEI_1	68	1.574E-01	9.853E+00
4GVB_1	4GVB_1	77	1.013E+00	6.589E-03
4GVB_1	4GVB_2	72	7.722E-01	3.044E+00
4GVB_1	6QPK_1	72	6.674E-01	3.394E+00
4GVB_1	7ZKD_1_MODEL_3_A	18	4.005E-01	3.297E+00
4GVB_1	8C8A_1_MODEL_20_A	18	4.825E-01	2.275E+00
4GVB_1	7ZKD_1_MODEL_2_A	20	3.947E-01	4.217E+00
4GVB_1	7ZKD_1_MODEL_4_A	20	4.042E-01	4.639E+00
4GVB_1	7ZKD_1_MODEL_20_A	20	4.145E-01	4.283E+00
4GVB_1	8C8A_1_MODEL_8_A	18	4.977E-01	1.973E+00
4GVB_1	7ZKD_1_MODEL_5_A	19	4.373E-01	4.451E+00
4GVB_1	7ZKD_1_MODEL_9_A	20	4.207E-01	3.344E+00
4GVB_1	2N4O_1_MODEL_17_A	72	2.379E-01	1.115E+01
4GVB_1	8C8A_1_MODEL_16_A	18	4.930E-01	2.148E+00
4GVB_1	7ZKD_1_MODEL_15_A	20	3.967E-01	4.542E+00
4GVB_1	2MYW_1_MODEL_13_A	28	2.739E-01	7.640E+00
4GVB_1	8C8A_1_MODEL_1_A	18	4.754E-01	2.410E+00
4GVB_1	8C8A_1_MODEL_3_A	17	5.292E-01	1.681E+00
4GVB_1	8C8A_1_MODEL_6_A	18	5.190E-01	2.302E+00
4GVB_1	8C8A_1_MODEL_10_A	18	5.106E-01	1.807E+00
4GVB_1	8C8A_1_MODEL_11_A	18	4.844E-01	2.397E+00
4GVB_1	8C8A_1_MODEL_14_A	18	5.416E-01	1.716E+00
4GVB_1	8C8A_1_MODEL_15_A	18	5.220E-01	1.853E+00
4GVB_1	8C8A_1_MODEL_18_A	18	4.676E-01	1.821E+00
4GVB_1	8EBB_1	15	5.752E-01	1.145E+00
4GVB_1	2MYV_1_MODEL_6_A	27	3.768E-01	6.112E+00
4GVB_1	2MYW_1_MODEL_7_A	20	2.105E-01	5.602E+00
4GVB_1	2MYW_1_MODEL_9_A	19	2.416E-01	4.163E+00
4GVB_1	2MYW_1_MODEL_11_A	27	2.341E-01	7.110E+00
4GVB_1	2MYW_1_MODEL_12_A	19	2.550E-01	5.118E+00
4GVB_1	5JHJ_1_MODEL_9_A	18	2.605E-01	4.259E+00
4GVB_1	8C8A_1_MODEL_2_A	20	3.968E-01	4.151E+00
4GVB_1	8C8A_1_MODEL_4_A	20	4.440E-01	2.817E+00
4GVB_1	8C8A_1_MODEL_9_A	18	5.130E-01	2.289E+00
4GVB_1	8C8A_1_MODEL_12_A	18	4.242E-01	1.733E+00
4GVB_1	8C8A_1_MODEL_19_A	18	4.807E-01	1.689E+00
4GVB_1	7ZKD_1_MODEL_6_A	18	4.006E-01	4.089E+00
4GVB_1	7ZKD_1_MODEL_10_A	81	2.148E-01	8.974E+00
4GVB_1	7ZKD_1_MODEL_11_A	82	2.208E-01	1.020E+01
4GVB_1	7ZKD_1_MODEL_12_A	20	4.281E-01	4.205E+00
4GVB_1	7ZKD_1_MODEL_16_A	85	2.074E-01	9.717E+00
4GVB_1	8OXK_1	23	4.095E-01	4.445E+00
4GVB_1	7T69_1	20	2.316E-01	4.794E+00
4GVB_1	5FNO_1	11	6.851E-01	8.864E-01
4GVB_1	2MYV_1_MODEL_18_A	16	3.165E-01	3.196E+00
4GVB_1	2MYV_1_MODEL_20_A	19	2.956E-01	3.896E+00
4GVB_1	2MYW_1_MODEL_8_A	20	2.456E-01	5.223E+00
4GVB_1	2MYW_1_MODEL_15_A	20	1.963E-01	4.733E+00
4GVB_1	5JHJ_1_MODEL_4_A	18	2.565E-01	4.471E+00
4GVB_1	7ZKD_1_MODEL_1_A	16	4.667E-01	3.009E+00
4GVB_1	7ZKD_1_MODEL_7_A	81	2.021E-01	9.503E+00
4GVB_1	7ZKD_1_MODEL_13_A	20	3.868E-01	4.600E+00
4GVB_1	6FMB_1	20	4.333E-01	3.161E+00
4GVB_1	7MQQ_1	21	4.607E-01	3.622E+00
4GVB_1	1KG1_1_MODEL_3_A	13	2.623E-01	2.883E+00
4GVB_1	6Q76_2	18	2.122E-01	4.313E+00
4GVB_1	2MYW_1_MODEL_2_A	20	2.008E-01	4.717E+00
4GVB_1	2MYW_1_MODEL_5_A	20	2.519E-01	5.338E+00
4GVB_1	2MYW_1_MODEL_14_A	20	1.906E-01	5.230E+00
4GVB_1	2MYW_1_MODEL_16_A	16	3.069E-01	3.113E+00
4GVB_1	2MYW_1_MODEL_18_A	20	1.700E-01	5.436E+00
4GVB_1	5JHJ_1_MODEL_7_A	18	2.389E-01	4.676E+00
4GVB_1	5JHJ_1_MODEL_10_A	19	2.548E-01	4.171E+00
4GVB_1	5JHJ_1_MODEL_12_A	18	2.623E-01	4.341E+00
4GVB_1	8EB9_1	16	2.929E-01	3.452E+00
4GVB_1	2N4O_1_MODEL_6_A	84	1.848E-01	1.190E+01
4GVB_1	2N4O_1_MODEL_14_A	59	1.936E-01	8.261E+00
4GVB_1	1KG1_1_MODEL_1_A	20	1.742E-01	4.830E+00
4GVB_1	2MYV_1_MODEL_2_A	21	2.017E-01	4.017E+00
4GVB_1	2MYV_1_MODEL_19_A	24	2.146E-01	5.245E+00
4GVB_1	2MYW_1_MODEL_4_A	20	1.610E-01	5.745E+00
4GVB_1	2MYW_1_MODEL_19_A	20	1.803E-01	5.117E+00
2MM2_1_MODEL_18_A	2MM2_1_MODEL_18_A	65	1.016E+00	0.000E+00
2MM2_1_MODEL_18_A	2MM2_1_MODEL_3_A	65	9.870E-01	7.665E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_4_A	65	9.853E-01	7.854E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_7_A	65	9.776E-01	9.625E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_10_A	65	9.953E-01	5.176E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_11_A	65	9.912E-01	5.713E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_17_A	65	9.847E-01	7.270E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_1_A	65	9.729E-01	1.014E+00
2MM2_1_MODEL_18_A	2MM2_1_MODEL_2_A	65	9.798E-01	9.512E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_12_A	65	9.790E-01	8.845E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_14_A	65	9.731E-01	1.183E+00
2MM2_1_MODEL_18_A	2MM2_1_MODEL_15_A	65	9.718E-01	8.686E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_13_A	65	9.773E-01	7.844E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_8_A	65	9.847E-01	6.576E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_16_A	65	9.731E-01	8.370E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_19_A	65	9.690E-01	9.963E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_5_A	65	9.797E-01	8.028E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_9_A	65	9.699E-01	8.969E-01
2MM2_1_MODEL_18_A	2MM2_1_MODEL_20_A	65	9.614E-01	1.111E+00
2MM2_1_MODEL_18_A	2MM2_1_MODEL_6_A	65	9.682E-01	8.613E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_14_A	65	9.625E-01	8.724E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_4_A	65	9.608E-01	9.055E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_7_A	65	9.604E-01	9.440E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_2_A	65	9.466E-01	1.035E+00
2MM2_1_MODEL_18_A	2MM0_1_MODEL_15_A	65	9.549E-01	9.441E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_13_A	65	9.605E-01	9.060E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_20_A	65	9.632E-01	8.438E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_17_A	65	9.660E-01	8.200E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_10_A	65	9.554E-01	9.807E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_6_A	65	9.663E-01	8.159E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_16_A	65	9.609E-01	9.633E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_19_A	65	9.454E-01	1.021E+00
2MM2_1_MODEL_18_A	2MM0_1_MODEL_8_A	65	9.544E-01	9.531E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_11_A	65	9.543E-01	9.526E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_9_A	65	9.582E-01	9.346E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_5_A	65	9.572E-01	9.585E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_12_A	65	9.592E-01	9.333E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_18_A	65	9.539E-01	1.008E+00
2MM2_1_MODEL_18_A	2MM0_1_MODEL_3_A	65	9.530E-01	9.775E-01
2MM2_1_MODEL_18_A	2MM0_1_MODEL_1_A	65	9.574E-01	9.562E-01
2MM2_1_MODEL_18_A	6R5J_1	65	8.814E-01	1.588E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_9_A	65	7.676E-01	2.254E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_18_A	65	7.614E-01	2.356E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_15_A	67	7.582E-01	2.508E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_17_A	62	7.720E-01	2.206E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_3_A	62	7.662E-01	2.270E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_19_A	62	7.744E-01	2.177E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_2_A	65	7.503E-01	2.461E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_4_A	66	7.522E-01	2.547E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_6_A	65	7.751E-01	2.213E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_1_A	62	7.620E-01	2.305E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_12_A	69	7.151E-01	3.371E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_20_A	61	7.513E-01	2.289E+00
2MM2_1_MODEL_18_A	6FUB_1	63	7.072E-01	2.654E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_10_A	63	7.615E-01	2.292E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_11_A	65	7.464E-01	2.488E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_14_A	62	7.575E-01	2.247E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_8_A	63	7.710E-01	2.182E+00
2MM2_1_MODEL_18_A	7B1I_2	63	7.240E-01	2.532E+00
2MM2_1_MODEL_18_A	5Z1V_1	58	7.703E-01	2.618E+00
2MM2_1_MODEL_18_A	6FU9_2	63	7.082E-01	2.671E+00
2MM2_1_MODEL_18_A	7NMM_2	64	7.585E-01	2.229E+00
2MM2_1_MODEL_18_A	6FUD_2	63	7.110E-01	2.623E+00
2MM2_1_MODEL_18_A	7NLJ_2	64	7.513E-01	2.242E+00
2MM2_1_MODEL_18_A	6G10_2	63	7.246E-01	2.569E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_7_A	63	7.496E-01	2.379E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_13_A	60	6.282E-01	3.131E+00
2MM2_1_MODEL_18_A	6G11_1	63	7.194E-01	2.575E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_13_A	63	7.629E-01	2.311E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_5_A	62	7.042E-01	2.637E+00
2MM2_1_MODEL_18_A	8C8A_1_MODEL_16_A	63	7.327E-01	2.394E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_5_A	66	6.074E-01	3.270E+00
2MM2_1_MODEL_18_A	5A6W_2	65	7.193E-01	2.852E+00
2MM2_1_MODEL_18_A	7A8X_2	65	7.034E-01	2.944E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_12_A	72	5.652E-01	4.023E+00
